State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,1,88113,5,NAD83,Cobalt PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,2,0.0012,0.000529,0.0018,12/21/2001 12:00:00 AM,0.001,12/27/2001 12:00:00 AM,0.0008,12/15/2001 12:00:00 AM,,,,,,,0.0018,0.0018,0.0018,0.0018,0.0018,0.001,0.0008,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88114,5,NAD83,Copper PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,1,0.003917,0.0026,0.0058,12/21/2001 12:00:00 AM,0.005,12/27/2001 12:00:00 AM,0.00095,12/15/2001 12:00:00 AM,,,,,,,0.0058,0.0058,0.0058,0.0058,0.0058,0.005,0.00095,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88115,5,NAD83,Chlorine PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,1,0.2475,0.250879,0.508,12/21/2001 12:00:00 AM,0.227,12/27/2001 12:00:00 AM,0.0075,12/15/2001 12:00:00 AM,,,,,,,0.508,0.508,0.508,0.508,0.508,0.227,0.0075,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88117,5,NAD83,Cerium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.047833,0.003753,0.05,12/15/2001 12:00:00 AM,0.05,12/21/2001 12:00:00 AM,0.0435,12/27/2001 12:00:00 AM,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.0435,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/30/2011 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88118,5,NAD83,Cesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.021333,0.001443,0.023,12/27/2001 12:00:00 AM,0.0205,12/15/2001 12:00:00 AM,0.0205,12/21/2001 12:00:00 AM,,,,,,,0.023,0.023,0.023,0.023,0.023,0.0205,0.0205,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88121,5,NAD83,Europium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.003867,0.001415,0.0055,12/27/2001 12:00:00 AM,0.00305,12/15/2001 12:00:00 AM,0.00305,12/21/2001 12:00:00 AM,,,,,,,0.0055,0.0055,0.0055,0.0055,0.0055,0.00305,0.00305,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88124,5,NAD83,Gallium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.002567,0.000144,0.00265,12/15/2001 12:00:00 AM,0.00265,12/21/2001 12:00:00 AM,0.0024,12/27/2001 12:00:00 AM,,,,,,,0.00265,0.00265,0.00265,0.00265,0.00265,0.00265,0.0024,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88126,5,NAD83,Iron PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,0,0.072533,0.050912,0.111,12/21/2001 12:00:00 AM,0.0918,12/27/2001 12:00:00 AM,0.0148,12/15/2001 12:00:00 AM,,,,,,,0.111,0.111,0.111,0.111,0.111,0.0918,0.0148,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88127,5,NAD83,Hafnium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,2,0.012767,0.012586,0.0273,12/27/2001 12:00:00 AM,0.0055,12/15/2001 12:00:00 AM,0.0055,12/21/2001 12:00:00 AM,,,,,,,0.0273,0.0273,0.0273,0.0273,0.0273,0.0055,0.0055,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88128,5,NAD83,Lead PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,0,0.007467,0.00745,0.0149,12/27/2001 12:00:00 AM,0.0075,12/21/2001 12:00:00 AM,0,12/15/2001 12:00:00 AM,,,,,,,0.0149,0.0149,0.0149,0.0149,0.0149,0.0075,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/17/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88131,5,NAD83,Indium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.006,0.000866,0.007,12/27/2001 12:00:00 AM,0.0055,12/15/2001 12:00:00 AM,0.0055,12/21/2001 12:00:00 AM,,,,,,,0.007,0.007,0.007,0.007,0.007,0.0055,0.0055,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88132,5,NAD83,Manganese PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,0,0.005767,0.003308,0.0095,12/21/2001 12:00:00 AM,0.0046,12/27/2001 12:00:00 AM,0.0032,12/15/2001 12:00:00 AM,,,,,,,0.0095,0.0095,0.0095,0.0095,0.0095,0.0046,0.0032,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88133,5,NAD83,Iridium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.003833,0.000058,0.0039,12/27/2001 12:00:00 AM,0.0038,12/15/2001 12:00:00 AM,0.0038,12/21/2001 12:00:00 AM,,,,,,,0.0039,0.0039,0.0039,0.0039,0.0039,0.0038,0.0038,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88134,5,NAD83,Molybdenum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.003333,0.000029,0.00335,12/15/2001 12:00:00 AM,0.00335,12/21/2001 12:00:00 AM,0.0033,12/27/2001 12:00:00 AM,,,,,,,0.00335,0.00335,0.00335,0.00335,0.00335,0.00335,0.0033,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88136,5,NAD83,Nickel PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,0,0.0021,0.002007,0.004,12/21/2001 12:00:00 AM,0.0023,12/27/2001 12:00:00 AM,0,12/15/2001 12:00:00 AM,,,,,,,0.004,0.004,0.004,0.004,0.004,0.0023,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",11/02/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88140,5,NAD83,Magnesium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.024667,0.013568,0.0325,12/15/2001 12:00:00 AM,0.0325,12/21/2001 12:00:00 AM,0.009,12/27/2001 12:00:00 AM,,,,,,,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.009,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88142,5,NAD83,Mercury PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,0,0.002,0.002646,0.005,12/27/2001 12:00:00 AM,0.001,12/21/2001 12:00:00 AM,0,12/15/2001 12:00:00 AM,,,,,,,0.005,0.005,0.005,0.005,0.005,0.001,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",10/09/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88143,5,NAD83,Gold PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.003717,0.000289,0.00405,12/27/2001 12:00:00 AM,0.00355,12/15/2001 12:00:00 AM,0.00355,12/21/2001 12:00:00 AM,,,,,,,0.00405,0.00405,0.00405,0.00405,0.00405,0.00355,0.00355,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88146,5,NAD83,Lanthanum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.036,0.000866,0.0365,12/15/2001 12:00:00 AM,0.0365,12/21/2001 12:00:00 AM,0.035,12/27/2001 12:00:00 AM,,,,,,,0.0365,0.0365,0.0365,0.0365,0.0365,0.0365,0.035,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/30/2011 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88147,5,NAD83,Niobium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.002683,0.000058,0.00275,12/27/2001 12:00:00 AM,0.00265,12/15/2001 12:00:00 AM,0.00265,12/21/2001 12:00:00 AM,,,,,,,0.00275,0.00275,0.00275,0.00275,0.00275,0.00265,0.00265,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88152,5,NAD83,Phosphorus PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.004017,0.00101,0.0046,12/15/2001 12:00:00 AM,0.0046,12/21/2001 12:00:00 AM,0.00285,12/27/2001 12:00:00 AM,,,,,,,0.0046,0.0046,0.0046,0.0046,0.0046,0.0046,0.00285,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88154,5,NAD83,Selenium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,2,0.002117,0.001545,0.0039,12/21/2001 12:00:00 AM,0.00125,12/27/2001 12:00:00 AM,0.0012,12/15/2001 12:00:00 AM,,,,,,,0.0039,0.0039,0.0039,0.0039,0.0039,0.00125,0.0012,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88160,5,NAD83,Tin PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,2,0.013,0.011258,0.026,12/27/2001 12:00:00 AM,0.0065,12/15/2001 12:00:00 AM,0.0065,12/21/2001 12:00:00 AM,,,,,,,0.026,0.026,0.026,0.026,0.026,0.0065,0.0065,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88161,5,NAD83,Titanium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,1,0.005617,0.003581,0.0083,12/21/2001 12:00:00 AM,0.007,12/27/2001 12:00:00 AM,0.00155,12/15/2001 12:00:00 AM,,,,,,,0.0083,0.0083,0.0083,0.0083,0.0083,0.007,0.00155,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88162,5,NAD83,Samarium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.003783,0.00101,0.00495,12/27/2001 12:00:00 AM,0.0032,12/15/2001 12:00:00 AM,0.0032,12/21/2001 12:00:00 AM,,,,,,,0.00495,0.00495,0.00495,0.00495,0.00495,0.0032,0.0032,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88163,5,NAD83,Scandium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.001667,0.000144,0.00175,12/15/2001 12:00:00 AM,0.00175,12/21/2001 12:00:00 AM,0.0015,12/27/2001 12:00:00 AM,,,,,,,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175,0.0015,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88164,5,NAD83,Vanadium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.001083,0.000115,0.00115,12/15/2001 12:00:00 AM,0.00115,12/21/2001 12:00:00 AM,0.00095,12/27/2001 12:00:00 AM,,,,,,,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115,0.00095,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88165,5,NAD83,Silicon PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,0,0.099,0.058966,0.143,12/21/2001 12:00:00 AM,0.122,12/27/2001 12:00:00 AM,0.032,12/15/2001 12:00:00 AM,,,,,,,0.143,0.143,0.143,0.143,0.143,0.122,0.032,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88166,5,NAD83,Silver PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,2,0.006817,0.002341,0.0093,12/15/2001 12:00:00 AM,0.0065,12/27/2001 12:00:00 AM,0.00465,12/21/2001 12:00:00 AM,,,,,,,0.0093,0.0093,0.0093,0.0093,0.0093,0.0065,0.00465,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88167,5,NAD83,Zinc PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,1,0.02925,0.027172,0.055,12/27/2001 12:00:00 AM,0.0319,12/21/2001 12:00:00 AM,0.00085,12/15/2001 12:00:00 AM,,,,,,,0.055,0.055,0.055,0.055,0.055,0.0319,0.00085,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88168,5,NAD83,Strontium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.00145,0.000087,0.00155,12/27/2001 12:00:00 AM,0.0014,12/15/2001 12:00:00 AM,0.0014,12/21/2001 12:00:00 AM,,,,,,,0.00155,0.00155,0.00155,0.00155,0.00155,0.0014,0.0014,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88169,5,NAD83,Sulfur PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,0,1.129,1.129916,2.34,12/27/2001 12:00:00 AM,0.944,12/21/2001 12:00:00 AM,0.103,12/15/2001 12:00:00 AM,,,,,,,2.34,2.34,2.34,2.34,2.34,0.944,0.103,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88170,5,NAD83,Tantalum PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,2,0.016533,0.012182,0.0306,12/27/2001 12:00:00 AM,0.0095,12/15/2001 12:00:00 AM,0.0095,12/21/2001 12:00:00 AM,,,,,,,0.0306,0.0306,0.0306,0.0306,0.0306,0.0095,0.0095,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88172,5,NAD83,Terbium PM2.5 LC,24 HOUR,,Observed Values,Met One SASS Teflon - Energy Dispersive XRF,2001,Micrograms/cubic meter (LC),No Events,3,100,3,3,0,0,,,Certification not required,3,0.003867,0.000981,0.005,12/27/2001 12:00:00 AM,0.0033,12/15/2001 12:00:00 AM,0.0033,12/21/2001 12:00:00 AM,,,,,,,0.005,0.005,0.005,0.005,0.005,0.0033,0.0033,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/30/2011 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
