State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,17,101,88126,1,WGS84,Iron PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,0,0.035681,0.037872,0.20687,05/05/2002 12:00:00 AM,0.15435,05/08/2002 12:00:00 AM,0.1406,04/23/2002 12:00:00 AM,0.1355,04/17/2002 12:00:00 AM,,,,,0.15435,0.1406,0.1107,0.08087,0.04994,0.02324,0.00342,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88128,1,WGS84,Lead PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,0,0.000506,0.000322,0.00232,04/23/2002 12:00:00 AM,0.00146,10/26/2002 12:00:00 AM,0.00127,11/01/2002 12:00:00 AM,0.00123,02/13/2002 12:00:00 AM,,,,,0.00146,0.00127,0.00111,0.00077,0.00063,0.00045,0.00017,,Utah,Garfield,,,10/17/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88132,1,WGS84,Manganese PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,0,0.000743,0.000734,0.00329,04/17/2002 12:00:00 AM,0.00315,05/05/2002 12:00:00 AM,0.00294,04/23/2002 12:00:00 AM,0.00287,07/10/2002 12:00:00 AM,,,,,0.00315,0.00294,0.00253,0.00164,0.00104,0.00053,0.00008,,Utah,Garfield,,,10/26/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88136,1,WGS84,Nickel PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,0,0.000052,0.000103,0.0007,08/27/2002 12:00:00 AM,0.0005,08/30/2002 12:00:00 AM,0.00034,09/05/2002 12:00:00 AM,0.00023,05/20/2002 12:00:00 AM,,,,,0.0005,0.00034,0.00016,0.00014,0.0001,0,0,,Utah,Garfield,,,11/01/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88140,1,WGS84,Magnesium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,88,0.010113,0.007268,0.04051,02/28/2002 12:00:00 AM,0.03505,08/21/2002 12:00:00 AM,0.0332,08/30/2002 12:00:00 AM,0.03314,07/28/2002 12:00:00 AM,,,,,0.03505,0.0332,0.0276,0.01797,0.0123,0.00805,0.00429,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88152,1,WGS84,Phosphorus PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,100,0.000997,0.003187,0.03043,06/19/2002 12:00:00 AM,0.01058,08/15/2002 12:00:00 AM,0.00809,09/23/2002 12:00:00 AM,0.00136,04/17/2002 12:00:00 AM,,,,,0.01058,0.00809,0.00121,0.00096,0.00071,0.00048,0.00028,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88154,1,WGS84,Selenium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,24,0.000102,0.000083,0.00042,01/26/2002 12:00:00 AM,0.0003,01/14/2002 12:00:00 AM,0.0003,03/21/2002 12:00:00 AM,0.00028,02/07/2002 12:00:00 AM,,,,,0.0003,0.0003,0.00027,0.00022,0.00014,0.00009,0.00001,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88161,1,WGS84,Titanium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,3,0.003292,0.003283,0.01613,05/05/2002 12:00:00 AM,0.01451,07/10/2002 12:00:00 AM,0.01336,05/08/2002 12:00:00 AM,0.01195,04/23/2002 12:00:00 AM,,,,,0.01451,0.01336,0.00991,0.00719,0.0048,0.00234,0.00043,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88164,1,WGS84,Vanadium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,31,0.000224,0.000249,0.00119,05/20/2002 12:00:00 AM,0.00103,06/01/2002 12:00:00 AM,0.001,07/07/2002 12:00:00 AM,0.00093,09/05/2002 12:00:00 AM,,,,,0.00103,0.001,0.00074,0.00058,0.0003,0.00017,0.00002,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88165,1,WGS84,Silicon PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,2,0.143054,0.146922,0.68464,05/05/2002 12:00:00 AM,0.64899,05/08/2002 12:00:00 AM,0.64348,07/10/2002 12:00:00 AM,0.53844,04/17/2002 12:00:00 AM,,,,,0.64899,0.64348,0.47587,0.31216,0.20201,0.09101,0.01816,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88167,1,WGS84,Zinc PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,0,0.001108,0.000733,0.00349,05/17/2002 12:00:00 AM,0.00348,04/23/2002 12:00:00 AM,0.00342,06/19/2002 12:00:00 AM,0.00325,11/01/2002 12:00:00 AM,,,,,0.00348,0.00342,0.00284,0.00183,0.00147,0.00091,0.00038,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88168,1,WGS84,Strontium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,14,0.000582,0.000811,0.0055,05/08/2002 12:00:00 AM,0.00433,06/10/2002 12:00:00 AM,0.00274,05/05/2002 12:00:00 AM,0.00233,03/30/2002 12:00:00 AM,,,,,0.00433,0.00274,0.00192,0.00126,0.00073,0.00036,0.00004,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88169,1,WGS84,Sulfur PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,0,0.16372,0.100831,0.50942,11/01/2002 12:00:00 AM,0.48451,09/05/2002 12:00:00 AM,0.4409,07/07/2002 12:00:00 AM,0.41629,07/01/2002 12:00:00 AM,,,,,0.48451,0.4409,0.333,0.28793,0.22338,0.143,0.05695,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88176,1,WGS84,Rubidium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,25,0.000161,0.000143,0.00069,05/05/2002 12:00:00 AM,0.00067,04/23/2002 12:00:00 AM,0.00056,05/08/2002 12:00:00 AM,0.00052,04/17/2002 12:00:00 AM,,,,,0.00067,0.00056,0.0005,0.00031,0.00022,0.00011,0.00003,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88180,1,WGS84,Potassium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,0,0.031274,0.028526,0.1111,05/05/2002 12:00:00 AM,0.09944,07/07/2002 12:00:00 AM,0.09697,07/10/2002 12:00:00 AM,0.09527,05/08/2002 12:00:00 AM,,,,,0.09944,0.09697,0.09427,0.07267,0.04936,0.01932,0.00431,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88184,1,WGS84,Sodium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,81,0.054352,0.077678,0.42677,04/17/2002 12:00:00 AM,0.37951,04/14/2002 12:00:00 AM,0.35101,05/26/2002 12:00:00 AM,0.30943,05/11/2002 12:00:00 AM,,,,,0.37951,0.35101,0.21978,0.1184,0.04184,0.02619,0.01613,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88185,1,WGS84,Zirconium PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,74,0.000107,0.000103,0.0006,11/19/2002 12:00:00 AM,0.00053,03/30/2002 12:00:00 AM,0.00044,04/17/2002 12:00:00 AM,0.00034,04/23/2002 12:00:00 AM,,,,,0.00053,0.00044,0.00031,0.00023,0.00011,0.00006,0.00005,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88203,1,WGS84,Chloride PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2002,Micrograms/cubic meter (LC),No Events,112,100,59,61,0,10,,,Certification not required,107,0.037022,0.013795,0.103,04/05/2002 12:00:00 AM,0.097,03/30/2002 12:00:00 AM,0.0794,04/17/2002 12:00:00 AM,0.0786,06/25/2002 12:00:00 AM,,,,,0.097,0.0794,0.063,0.05595,0.035,0.03205,0.0286,,Utah,Garfield,,,03/29/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88306,1,WGS84,Total Nitrate PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2002,Micrograms/cubic meter (LC),No Events,112,100,59,61,0,10,,,Certification not required,1,0.228267,0.183728,0.9104,02/13/2002 12:00:00 AM,0.8653,02/04/2002 12:00:00 AM,0.8535,11/25/2002 12:00:00 AM,0.7474,03/18/2002 12:00:00 AM,,,,,0.8653,0.8535,0.5974,0.473,0.2942,0.1713,0.0608,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88320,1,WGS84,OC PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - OC1+OC2+OC3+OC4+OP (88324+88325+88326+88327+88328),2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,0,1.525133,7.619322,80.821,04/05/2002 12:00:00 AM,8.847,06/13/2002 12:00:00 AM,5.369,06/10/2002 12:00:00 AM,3.975,07/16/2002 12:00:00 AM,,,,,8.847,5.369,3.385,1.936,0.898,0.399,0.161,,Utah,Garfield,,,05/17/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88321,1,WGS84,EC PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - EC1+EC2+EC3-OP (88329+88330+88331-88336),2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,0,0.248265,1.551141,16.54,04/05/2002 12:00:00 AM,0.97,06/13/2002 12:00:00 AM,0.52,06/10/2002 12:00:00 AM,0.43,07/01/2002 12:00:00 AM,,,,,0.97,0.52,0.35,0.23,0.13,0.07,0.01,,Utah,Garfield,,,09/02/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88324,1,WGS84,OC1 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,70,0.405332,3.409176,36.2068,04/05/2002 12:00:00 AM,2.5546,06/13/2002 12:00:00 AM,1.482,06/10/2002 12:00:00 AM,0.3,07/01/2002 12:00:00 AM,,,,,2.5546,1.482,0.2624,0.1473,0.0622,0.0268,0.01765,,Utah,Garfield,,,09/01/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88325,1,WGS84,OC2 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,58,0.302931,1.850059,19.5802,04/05/2002 12:00:00 AM,2.41,06/13/2002 12:00:00 AM,1.3256,06/10/2002 12:00:00 AM,0.6117,07/16/2002 12:00:00 AM,,,,,2.41,1.3256,0.545,0.281,0.1326,0.0467,0.0226,,Utah,Garfield,,,03/29/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88326,1,WGS84,OC3 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,62,0.355468,0.74807,6.6111,04/05/2002 12:00:00 AM,2.474,06/13/2002 12:00:00 AM,2.0864,08/18/2002 12:00:00 AM,1.6914,06/10/2002 12:00:00 AM,,,,,2.474,2.0864,1.6069,0.883,0.3327,0.08375,0.055,,Utah,Garfield,,,03/29/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88327,1,WGS84,OC4 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,21,0.215359,0.325263,2.4938,04/05/2002 12:00:00 AM,1.3207,06/13/2002 12:00:00 AM,1.1178,07/16/2002 12:00:00 AM,1.0264,07/01/2002 12:00:00 AM,,,,,1.3207,1.1178,0.8557,0.4198,0.2417,0.105,0.02555,,Utah,Garfield,,,03/29/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88328,1,WGS84,OP PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,16,0.241991,1.489726,15.92,04/05/2002 12:00:00 AM,0.38,04/08/2002 12:00:00 AM,0.37,07/16/2002 12:00:00 AM,0.3,08/12/2002 12:00:00 AM,,,,,0.38,0.37,0.25,0.2,0.15,0.09,0.02,,Utah,Garfield,,,03/29/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88329,1,WGS84,EC1 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,2,0.434959,2.989918,31.9043,04/05/2002 12:00:00 AM,0.7999,06/13/2002 12:00:00 AM,0.6397,07/16/2002 12:00:00 AM,0.514,08/12/2002 12:00:00 AM,,,,,0.7999,0.6397,0.4547,0.3642,0.1975,0.1142,0.0335,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88330,1,WGS84,EC2 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,10,0.059399,0.053842,0.4907,04/05/2002 12:00:00 AM,0.213,06/10/2002 12:00:00 AM,0.211,06/13/2002 12:00:00 AM,0.2006,04/08/2002 12:00:00 AM,,,,,0.213,0.211,0.1277,0.0887,0.0654,0.0483,0.02175,,Utah,Garfield,,,03/29/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88331,1,WGS84,EC3 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,72,0.005435,0.009482,0.0741,04/05/2002 12:00:00 AM,0.0465,06/13/2002 12:00:00 AM,0.0309,06/10/2002 12:00:00 AM,0.028,07/13/2002 12:00:00 AM,,,,,0.0465,0.0309,0.021,0.013,0.00325,0.0027,0,,Utah,Garfield,,,03/29/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88337,1,WGS84,Hydrogen PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",2002,Micrograms/cubic meter (LC),No Events,103,100,56,61,0,19,,,Certification not required,0,0.117092,0.090544,0.52783,06/10/2002 12:00:00 AM,0.43229,07/01/2002 12:00:00 AM,0.37994,08/12/2002 12:00:00 AM,0.35806,07/19/2002 12:00:00 AM,,,,,0.43229,0.37994,0.3067,0.22665,0.14178,0.08833,0.04151,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88338,1,WGS84,Nitrite PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2002,Micrograms/cubic meter (LC),No Events,112,100,59,61,0,10,,,Certification not required,94,0.010437,0.006443,0.0411,07/07/2002 12:00:00 AM,0.0304,11/19/2002 12:00:00 AM,0.028,09/02/2002 12:00:00 AM,0.0266,12/19/2002 12:00:00 AM,,,,,0.0304,0.028,0.0235,0.0179,0.0119,0.0077,0.00465,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88339,1,WGS84,Ammonium Sulfate PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Micrograms/cubic meter (LC),No Events,114,100,59,61,0,8,,,Certification not required,0,0.687772,0.421228,2.101,11/01/2002 12:00:00 AM,1.999,09/05/2002 12:00:00 AM,1.819,07/07/2002 12:00:00 AM,1.735,08/18/2002 12:00:00 AM,,,,,1.999,1.819,1.646,1.204,0.928,0.59,0.236,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88340,1,WGS84,Ammonium Sulfate Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Inverse Megameters,No Events,114,100,59,61,0,8,,,Certification not required,0,3.447781,1.930028,12.797,11/01/2002 12:00:00 AM,9.498,01/02/2002 12:00:00 AM,9.054,09/05/2002 12:00:00 AM,7.807,08/18/2002 12:00:00 AM,,,,,9.498,9.054,7.148,5.663,4.377,3.006,1.523,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88341,1,WGS84,Aerosol Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Inverse Megameters,No Events,101,100,57,61,0,21,,,Certification not required,0,13.678812,9.3798,49.275,06/10/2002 12:00:00 AM,43.788,04/17/2002 12:00:00 AM,40.907,08/18/2002 12:00:00 AM,39.551,07/16/2002 12:00:00 AM,,,,,43.788,40.907,29.627,24.91,17.41,11.006,4.517,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88342,1,WGS84,Coarse Mass Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Inverse Megameters,No Events,103,100,57,61,0,19,,,Certification not required,0,2.537,3.34759,27.183,04/17/2002 12:00:00 AM,10.99,05/08/2002 12:00:00 AM,10.203,07/10/2002 12:00:00 AM,8.595,06/10/2002 12:00:00 AM,,,,,10.99,10.203,7.942,5.084,3.581,1.675,0.234,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88343,1,WGS84,Elemental Carbon Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Inverse Megameters,No Events,113,100,59,61,0,9,,,Certification not required,0,2.530832,15.506762,165.401,04/05/2002 12:00:00 AM,9.704,06/13/2002 12:00:00 AM,5.248,06/10/2002 12:00:00 AM,4.356,07/01/2002 12:00:00 AM,,,,,9.704,5.248,3.55,2.346,1.327,0.758,0.186,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88344,1,WGS84,Ammonium Nitrate PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,0,0.293088,0.236363,1.174,02/13/2002 12:00:00 AM,1.116,02/04/2002 12:00:00 AM,1.101,11/25/2002 12:00:00 AM,0.964,03/18/2002 12:00:00 AM,,,,,1.116,1.101,0.771,0.61,0.377,0.218,0.078,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88345,1,WGS84,Ammonium Nitrate Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Inverse Megameters,No Events,113,100,59,61,0,9,,,Certification not required,0,1.611575,1.549061,8.526,02/13/2002 12:00:00 AM,8.104,02/04/2002 12:00:00 AM,6.705,11/25/2002 12:00:00 AM,5.669,03/18/2002 12:00:00 AM,,,,,8.104,6.705,5.211,3.086,1.812,1.092,0.447,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88346,1,WGS84,Organic Carbon Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Inverse Megameters,No Events,113,100,59,61,0,9,,,Certification not required,0,8.540354,42.668143,452.597,04/05/2002 12:00:00 AM,49.54,06/13/2002 12:00:00 AM,30.066,06/10/2002 12:00:00 AM,22.257,07/16/2002 12:00:00 AM,,,,,49.54,30.066,18.955,10.839,5.03,2.232,0.901,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88348,1,WGS84,Soil PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Micrograms/cubic meter (LC),No Events,106,100,57,61,0,16,,,Certification not required,0,0.708387,0.737808,3.431,05/05/2002 12:00:00 AM,3.268,05/08/2002 12:00:00 AM,2.907,07/10/2002 12:00:00 AM,2.841,04/17/2002 12:00:00 AM,,,,,3.268,2.907,2.227,1.613,1.1,0.468,0.067,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88349,1,WGS84,Soil Extinction PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Inverse Megameters,No Events,106,100,57,61,0,16,,,Certification not required,0,0.708387,0.737808,3.431,05/05/2002 12:00:00 AM,3.268,05/08/2002 12:00:00 AM,2.907,07/10/2002 12:00:00 AM,2.841,04/17/2002 12:00:00 AM,,,,,3.268,2.907,2.227,1.613,1.1,0.468,0.067,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88350,1,WGS84,Organic Carbon Mass PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Micrograms/cubic meter (LC),No Events,113,100,59,61,0,9,,,Certification not required,0,2.135142,10.667003,113.149,04/05/2002 12:00:00 AM,12.385,06/13/2002 12:00:00 AM,7.516,06/10/2002 12:00:00 AM,5.564,07/16/2002 12:00:00 AM,,,,,12.385,7.516,4.739,2.71,1.257,0.558,0.225,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88401,1,WGS84,Reconstructed Mass PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2002,Micrograms/cubic meter (LC),No Events,104,100,57,61,0,18,,,Certification not required,0,2.845846,2.132963,10.632,06/10/2002 12:00:00 AM,10.063,07/16/2002 12:00:00 AM,9.402,08/18/2002 12:00:00 AM,7.999,07/01/2002 12:00:00 AM,,,,,10.063,9.402,6.53,5.684,4.083,2.345,0.78,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
