State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3007,43801,7,NAD83,Chloromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0.557143,0.053452,0.6,04/06/2000 12:00:00 AM,0.6,05/30/2000 12:00:00 AM,0.6,07/29/2000 12:00:00 AM,0.6,11/21/2000 12:00:00 AM,,,,,0.6,0.6,0.6,0.6,0.6,0.6,0.5,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43802,6,NAD83,Dichloromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.231154,0.404779,2.3,03/13/2000 12:00:00 AM,1.5,08/04/2000 12:00:00 AM,1.3,09/27/2000 12:00:00 AM,0.6,02/12/2000 12:00:00 AM,,,,,2.3,1.5,1.3,0.4,0.2,0.1,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/28/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43802,7,NAD83,Dichloromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0.124286,0.139506,0.4,11/21/2000 12:00:00 AM,0.2,04/12/2000 12:00:00 AM,0.1,05/30/2000 12:00:00 AM,0.1,10/27/2000 12:00:00 AM,,,,,0.4,0.4,0.4,0.4,0.2,0.1,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/28/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43803,6,NAD83,Chloroform,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.012308,0.083187,0.6,03/13/2000 12:00:00 AM,0.02,10/09/2000 12:00:00 AM,0.02,10/15/2000 12:00:00 AM,0,01/07/2000 12:00:00 AM,,,,,0.6,0.02,0.02,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/10/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43803,7,NAD83,Chloroform,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0,0,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,0,06/18/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/10/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43804,6,NAD83,Carbon tetrachloride,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.040769,0.032167,0.1,11/26/2000 12:00:00 AM,0.1,12/02/2000 12:00:00 AM,0.09,02/18/2000 12:00:00 AM,0.09,12/14/2000 12:00:00 AM,,,,,0.1,0.1,0.09,0.08,0.07,0.04,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/01/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43804,7,NAD83,Carbon tetrachloride,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0.035714,0.026992,0.07,05/30/2000 12:00:00 AM,0.06,11/21/2000 12:00:00 AM,0.04,04/06/2000 12:00:00 AM,0.04,04/12/2000 12:00:00 AM,,,,,0.07,0.07,0.07,0.07,0.06,0.04,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/01/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43806,6,NAD83,Bromoform,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0,0,0,01/07/2000 12:00:00 AM,0,01/13/2000 12:00:00 AM,0,01/19/2000 12:00:00 AM,0,01/25/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/01/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43806,7,NAD83,Bromoform,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0,0,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,0,06/18/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/01/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43811,6,NAD83,Trichlorofluoromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.334615,0.104571,0.8,10/09/2000 12:00:00 AM,0.6,03/13/2000 12:00:00 AM,0.5,01/31/2000 12:00:00 AM,0.5,02/06/2000 12:00:00 AM,,,,,0.8,0.6,0.5,0.5,0.4,0.3,0.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43811,7,NAD83,Trichlorofluoromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0.285714,0.037796,0.3,04/06/2000 12:00:00 AM,0.3,04/12/2000 12:00:00 AM,0.3,05/30/2000 12:00:00 AM,0.3,06/18/2000 12:00:00 AM,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43812,6,NAD83,Chloroethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0,0,0,01/07/2000 12:00:00 AM,0,01/13/2000 12:00:00 AM,0,01/19/2000 12:00:00 AM,0,01/25/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/11/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43812,7,NAD83,Chloroethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0,0,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,0,06/18/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/11/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43813,6,NAD83,"1,1-Dichloroethane",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0,0,0,01/07/2000 12:00:00 AM,0,01/13/2000 12:00:00 AM,0,01/19/2000 12:00:00 AM,0,01/25/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/04/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43813,7,NAD83,"1,1-Dichloroethane",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0,0,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,0,06/18/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/04/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43814,6,NAD83,Methyl chloroform,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.016923,0.032991,0.1,11/16/2000 12:00:00 AM,0.1,11/26/2000 12:00:00 AM,0.1,12/02/2000 12:00:00 AM,0.1,12/08/2000 12:00:00 AM,,,,,0.1,0.1,0.1,0.08,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/02/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43814,7,NAD83,Methyl chloroform,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0.005714,0.015119,0.04,11/21/2000 12:00:00 AM,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,,,,,0.04,0.04,0.04,0.04,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/02/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43815,6,NAD83,Ethylene dichloride,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0,0,0,01/07/2000 12:00:00 AM,0,01/13/2000 12:00:00 AM,0,01/19/2000 12:00:00 AM,0,01/25/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/12/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43815,7,NAD83,Ethylene dichloride,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0,0,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,0,06/18/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/12/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43817,6,NAD83,Tetrachloroethylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.047692,0.106874,0.5,11/21/2000 12:00:00 AM,0.4,12/02/2000 12:00:00 AM,0.3,12/08/2000 12:00:00 AM,0.2,02/06/2000 12:00:00 AM,,,,,0.5,0.4,0.3,0.2,0.04,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/15/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43817,7,NAD83,Tetrachloroethylene,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0.057143,0.151186,0.4,11/21/2000 12:00:00 AM,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,,,,,0.4,0.4,0.4,0.4,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/15/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43818,6,NAD83,"1,1,2,2-Tetrachloroethane",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0,0,0,01/07/2000 12:00:00 AM,0,01/13/2000 12:00:00 AM,0,01/19/2000 12:00:00 AM,0,01/25/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/19/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43818,7,NAD83,"1,1,2,2-Tetrachloroethane",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0,0,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,0,06/18/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/19/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43819,6,NAD83,Bromomethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0,0,0,01/07/2000 12:00:00 AM,0,01/13/2000 12:00:00 AM,0,01/19/2000 12:00:00 AM,0,01/25/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/17/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43819,7,NAD83,Bromomethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0,0,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,0,06/18/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/17/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43820,6,NAD83,"1,1,2-Trichloroethane",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0,0,0,01/07/2000 12:00:00 AM,0,01/13/2000 12:00:00 AM,0,01/19/2000 12:00:00 AM,0,01/25/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/22/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43820,7,NAD83,"1,1,2-Trichloroethane",24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0,0,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,0,06/18/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/22/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43821,6,NAD83,"1,1,2-Trichloro-1,2,2-trifluoroethane",24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,7,0.137115,0.05015,0.32,09/27/2000 12:00:00 AM,0.24,01/07/2000 12:00:00 AM,0.22,11/16/2000 12:00:00 AM,0.2,02/12/2000 12:00:00 AM,,,,,0.32,0.24,0.22,0.18,0.16,0.14,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
