State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,17,101,88350,1,WGS84,Organic Carbon Mass PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2000,Micrograms/cubic meter (LC),No Events,107,100,57,61,0,4,,,Certification not required,0,0.777766,0.6484,5.319,08/02/2000 12:00:00 AM,2.355,07/29/2000 12:00:00 AM,2.267,04/05/2000 12:00:00 AM,2.18,04/26/2000 12:00:00 AM,,,,,2.355,2.267,1.782,1.391,1.007,0.635,0.246,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88401,1,WGS84,Reconstructed Mass PM2.5 LC,24 HOUR,,Observed Values,Unknown-Unknown - #,2000,Micrograms/cubic meter (LC),No Events,107,100,57,61,0,4,,,Certification not required,0,2.573907,1.581613,9.526,08/02/2000 12:00:00 AM,9.084,04/26/2000 12:00:00 AM,5.732,07/29/2000 12:00:00 AM,5.041,10/09/2000 12:00:00 AM,,,,,9.084,5.732,5.014,4.415,3.328,2.141,0.943,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88403,1,WGS84,Sulfate PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2000,Micrograms/cubic meter (LC),No Events,104,100,55,61,0,7,,,Certification not required,0,0.580373,0.383045,1.9768,09/30/2000 12:00:00 AM,1.9345,10/09/2000 12:00:00 AM,1.6343,08/19/2000 12:00:00 AM,1.519,10/03/2000 12:00:00 AM,,,,,1.9345,1.6343,1.2444,1.081,0.7656,0.501,0.1849,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88502,1,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2000,Micrograms/cubic meter (LC),No Events,101,100,57,61,0,10,,,Certification not required,0,2.577228,1.93059,13.2,08/02/2000 12:00:00 AM,9.9,04/26/2000 12:00:00 AM,6.4,08/19/2000 12:00:00 AM,6,08/09/2000 12:00:00 AM,,,,,9.9,6.4,5.1,4.7,3.7,2.2,0.8,,Utah,Garfield,,,03/05/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,19,6,81102,1,NAD27,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2000,Micrograms/cubic meter (25 C),No Events,57,93,57,61,0,1,0,0,Certified,1,19.719298,10.514878,57,08/04/2000 12:00:00 AM,44,09/09/2000 12:00:00 AM,37,01/01/2000 12:00:00 AM,37,12/20/2000 12:00:00 AM,,,,,57,44,37,36,24,18,7,NEW SITE TO REPLACE M5 SITE,Utah,Grand,Moab,,06/29/2013 12:00:00 AM,"168 WEST 400 NORTH, MOAB, UTAH
(38.580278, -109.554167)"
49,19,6,85101,1,NAD27,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,57,93,57,61,0,1,,,Certification not required,1,17.666667,9.493105,49,08/04/2000 12:00:00 AM,38,09/09/2000 12:00:00 AM,35,12/20/2000 12:00:00 AM,34,01/01/2000 12:00:00 AM,,,,,49,38,35,34,22,16,7,NEW SITE TO REPLACE M5 SITE,Utah,Grand,Moab,,03/05/2010 12:00:00 AM,"168 WEST 400 NORTH, MOAB, UTAH
(38.580278, -109.554167)"
49,35,3,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2000,Parts per million,No Events,8543,97,360,366,0,241,0,0,Certified,3368,0.858422,0.833716,8.8,12/04/2000 08:00:00 AM,7.7,02/03/2000 08:00:00 AM,6.6,02/07/2000 08:00:00 AM,6.3,11/21/2000 08:00:00 AM,,,,,4,3.5,2.6,1.9,1.1,0.6,0.25,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2000,Parts per million,No Events,8588,98,355,366,0,0,0,0,Certified,0,0.868095,0.680833,4.2,11/21/2000 01:00:00 AM,4.1,11/21/2000 02:00:00 AM,4.1,11/22/2000 02:00:00 AM,4.1,11/22/2000 03:00:00 AM,4.2,11/21/2000 01:00:00 AM,4.1,11/22/2000 02:00:00 AM,3.3,3,2.3,1.8,1.1,0.6,0.3,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2000,Parts per billion,No Events,8261,94,345,366,0,475,0,,Certified,0,43.791304,11.130172,94,12/30/2000 11:00:00 AM,90,11/21/2000 02:00:00 PM,83,11/22/2000 11:00:00 AM,81,02/03/2000 11:00:00 AM,,,,,81,72,60,56,49,44,30,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2000,Parts per billion,No Events,8261,94,345,366,0,475,,,Certified,0,24.722794,15.304113,94,12/30/2000 11:00:00 AM,91,12/30/2000 10:00:00 AM,90,11/21/2000 02:00:00 PM,85,12/30/2000 01:00:00 PM,,,,,62,56,49,45,37,24,5,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2000,Parts per billion,No Events,8261,94,345,366,0,475,,,Certification not required,0,62.056168,75.278054,516,01/14/2000 09:00:00 PM,516,02/03/2000 08:00:00 AM,505,11/20/2000 09:00:00 PM,494,12/28/2000 08:00:00 AM,,,,,351,294,222,165,83,31,6,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",01/16/2011 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Events Excluded,3431,98,150,153,0,74,0,0,Certified,902,0.060951,0.013224,0.101,08/12/2000 02:00:00 PM,0.092,08/07/2000 03:00:00 PM,0.088,07/25/2000 04:00:00 PM,0.084,08/04/2000 12:00:00 PM,,,,,0.092,0.088,0.08,0.076,0.069,0.062,0.041,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Concurred Events Excluded,3431,98,150,153,0,74,0,0,Certified,902,0.060951,0.013224,0.101,08/12/2000 02:00:00 PM,0.092,08/07/2000 03:00:00 PM,0.088,07/25/2000 04:00:00 PM,0.084,08/04/2000 12:00:00 PM,,,,,0.092,0.088,0.08,0.076,0.069,0.062,0.041,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Events Inclucded,3598,98,150,153,167,74,1,1,Certified,956,0.063247,0.016934,0.144,08/01/2000 03:00:00 PM,0.118,08/02/2000 04:00:00 PM,0.111,07/29/2000 01:00:00 PM,0.104,07/30/2000 02:00:00 PM,,,,,0.118,0.111,0.092,0.08,0.071,0.063,0.044,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Inclucded,3622,98,150,153,0,0,5,5,Certified,0,0.054773,0.014261,0.111,08/01/2000 10:00:00 AM,0.098,08/02/2000 11:00:00 AM,0.09,07/29/2000 11:00:00 AM,0.089,07/30/2000 10:00:00 AM,,,,,0.098,0.09,0.079,0.068,0.062,0.056,0.038,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Concurred Events Excluded,3461,98,150,153,0,0,0,0,Certified,0,0.052889,0.011985,0.084,08/12/2000 11:00:00 AM,0.079,06/04/2000 11:00:00 AM,0.076,08/07/2000 10:00:00 AM,0.072,08/06/2000 10:00:00 AM,,,,,0.079,0.076,0.068,0.067,0.061,0.055,0.034,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Excluded,3461,98,150,153,0,0,0,0,Certified,0,0.052889,0.011985,0.084,08/12/2000 11:00:00 AM,0.079,06/04/2000 11:00:00 AM,0.076,08/07/2000 10:00:00 AM,0.072,08/06/2000 10:00:00 AM,,,,,0.079,0.076,0.068,0.067,0.061,0.055,0.034,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Inclucded,3622,98,150,153,0,0,9,9,Certified,0,0.054773,0.014261,0.111,08/01/2000 10:00:00 AM,0.098,08/02/2000 11:00:00 AM,0.09,07/29/2000 11:00:00 AM,0.089,07/30/2000 10:00:00 AM,,,,,0.098,0.09,0.079,0.068,0.062,0.056,0.038,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Excluded,3461,98,150,153,0,0,3,3,Certified,0,0.052889,0.011985,0.084,08/12/2000 11:00:00 AM,0.079,06/04/2000 11:00:00 AM,0.076,08/07/2000 10:00:00 AM,0.072,08/06/2000 10:00:00 AM,,,,,0.079,0.076,0.068,0.067,0.061,0.055,0.034,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Concurred Events Excluded,3622,98,150,153,0,0,9,9,Certified,0,0.054773,0.014261,0.111,08/01/2000 10:00:00 AM,0.098,08/02/2000 11:00:00 AM,0.09,07/29/2000 11:00:00 AM,0.089,07/30/2000 10:00:00 AM,,,,,0.098,0.09,0.079,0.068,0.062,0.056,0.038,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Knots,No Events,8774,100,366,366,0,10,,,Certification not required,8,3.6093,2.459267,18,02/14/2000 02:00:00 PM,16.5,03/31/2000 01:00:00 PM,16.4,03/21/2000 04:00:00 AM,16.3,02/14/2000 11:00:00 AM,,,,,11.6,10.4,8.7,7.2,4.8,2.7,1.4,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2000,Degrees Compass,No Events,8775,100,366,366,0,9,,,Certification not required,13,189.496353,101.119952,360,03/01/2000 07:00:00 PM,360,03/14/2000 02:00:00 PM,360,04/15/2000 04:00:00 AM,360,05/13/2000 07:00:00 PM,,,,,357,354,346,333,287,181,43,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,68101,1,NAD83,Sample Flow Rate- CV,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Calculation,2000,Percent,No Events,31,51,16,61,0,0,,,Certification not required,6,0.36129,0.18606,0.6,01/16/2000 12:00:00 AM,0.6,02/15/2000 12:00:00 AM,0.5,01/01/2000 12:00:00 AM,0.5,01/07/2000 12:00:00 AM,,,,,0.6,0.6,0.6,0.5,0.5,0.4,0.05,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,68102,1,NAD83,Sample Volume,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Calculation,2000,Cubic meter,No Events,30,49,16,61,0,0,,,Certification not required,2,22.066667,6.290501,24.1,01/01/2000 12:00:00 AM,24.1,01/16/2000 12:00:00 AM,24.1,01/25/2000 12:00:00 AM,24.1,02/15/2000 12:00:00 AM,,,,,24.1,24.1,24.1,24.1,24,24,23.8,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2000,Degrees Centigrade,No Events,31,51,16,61,0,0,,,Certification not required,0,-1.3,3.472367,5.9,01/16/2000 12:00:00 AM,4.8,02/21/2000 12:00:00 AM,3.8,03/01/2000 12:00:00 AM,3,01/19/2000 12:00:00 AM,,,,,5.9,5.9,4.8,3,0.1,-1.5,-5.4,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2000,Degrees Centigrade,No Events,31,51,16,61,0,0,,,Certification not required,0,9.112903,5.630674,19.4,03/04/2000 12:00:00 AM,19.2,02/21/2000 12:00:00 AM,15.6,01/16/2000 12:00:00 AM,15.2,02/09/2000 12:00:00 AM,,,,,19.4,19.4,19.2,15.2,14.1,9.1,1.8,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2000,Degrees Centigrade,No Events,31,51,16,61,0,0,,,Certification not required,0,3.651613,3.970296,13.7,01/16/2000 12:00:00 AM,10.1,02/21/2000 12:00:00 AM,8.4,02/27/2000 12:00:00 AM,8,02/09/2000 12:00:00 AM,,,,,13.7,13.7,10.1,8,5.8,4,-1,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,68106,1,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Barometric Sensor,2000,Millimeters (mercury),No Events,31,51,16,61,0,0,,,Certification not required,3,582.209677,193.612877,653,03/10/2000 12:00:00 AM,652,01/07/2000 12:00:00 AM,651,01/28/2000 12:00:00 AM,650,01/13/2000 12:00:00 AM,,,,,653,653,652,650,648,645,634,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,68107,1,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Barometric Sensor,2000,Millimeters (mercury),No Events,31,51,16,61,0,0,,,Certification not required,3,588.306452,195.62582,659,01/04/2000 12:00:00 AM,657,02/06/2000 12:00:00 AM,656,01/07/2000 12:00:00 AM,656,02/03/2000 12:00:00 AM,,,,,659,659,657,656,655,651,643,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,68108,1,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Barometric Sensor,2000,Millimeters (mercury),No Events,31,51,16,61,0,0,,,Certification not required,3,585.241935,194.609518,654,01/07/2000 12:00:00 AM,654,02/06/2000 12:00:00 AM,654,03/10/2000 12:00:00 AM,653,01/04/2000 12:00:00 AM,,,,,654,654,654,653,651,648,639,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,68109,1,NAD83,Elapsed Sample Time,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Calculation,2000,Minutes,No Events,31,51,16,61,0,0,,,Certification not required,3,1279.403226,440.616527,1440,01/01/2000 12:00:00 AM,1440,01/07/2000 12:00:00 AM,1440,01/13/2000 12:00:00 AM,1440,01/16/2000 12:00:00 AM,,,,,1440,1440,1440,1440,1440,1440,802,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,81102,1,NAD83,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R&P Model 2000 Partisol - GRAVIMETRIC,2000,Micrograms/cubic meter (25 C),No Events,153,98,119,122,0,1,0,0,Certified,0,29.20915,18.488138,98,11/21/2000 12:00:00 AM,97,01/01/2000 12:00:00 AM,89,02/03/2000 12:00:00 AM,88,08/02/2000 12:00:00 AM,,,,,97,88,72,51,36,25,11,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,85101,1,NAD83,PM10 - LC,24 HOUR,,Observed Values,R&P Model 2000 Partisol - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,153,100,119,122,0,1,,,Certification not required,1,26.385621,16.989983,92,11/21/2000 12:00:00 AM,90,01/01/2000 12:00:00 AM,84,02/03/2000 12:00:00 AM,83,12/29/2000 12:00:00 AM,,,,,90,83,66,46,32,23,10,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,10,8,8,Certification not required,0,11.971429,12.723196,71.3,01/01/2000 12:00:00 AM,63.9,12/29/2000 12:00:00 AM,52.4,02/03/2000 12:00:00 AM,50.4,11/23/2000 12:00:00 AM,,,,,63.9,52.4,46,25.7,12.7,7.1,3.7,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,112,92,112,122,0,10,,,Certification not required,0,11.971429,12.723196,71.3,01/01/2000 12:00:00 AM,63.9,12/29/2000 12:00:00 AM,52.4,02/03/2000 12:00:00 AM,50.4,11/23/2000 12:00:00 AM,,,,,63.9,52.4,46,25.7,12.7,7.1,3.7,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",06/29/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,12,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,2000,Parts per billion,No Events,8450,96,356,366,0,120,0,,Certified,0,13.983146,10.856283,64,07/29/2000 09:00:00 AM,62,09/13/2000 10:00:00 AM,61,09/12/2000 09:00:00 AM,59,09/28/2000 10:00:00 AM,,,,,59,49,38,27,17,11,5,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,42401,1,NAD83,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,2000,Parts per billion,No Events,8450,96,356,366,0,120,,,Certified,0,4.183905,4.456444,64,07/29/2000 09:00:00 AM,62,09/13/2000 10:00:00 AM,61,09/12/2000 09:00:00 AM,59,09/28/2000 10:00:00 AM,,,,,23,17,11,8,5,3,1,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,42401,1,NAD83,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,2000,Parts per billion,No Events,356,97,356,366,0,0,0,,Certified,0,4.186798,2.14945,14.3,12/31/2000 12:00:00 AM,12.6,09/14/2000 12:00:00 AM,11.7,09/13/2000 12:00:00 AM,11.4,10/06/2000 12:00:00 AM,,,,,11.4,9.6,8.2,7,5.2,4,1.9,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,42401,1,NAD83,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,2000,Parts per billion,No Events,2759,94,354,366,0,0,,0,Certified,0,4.139761,3.732383,42,09/13/2000 11:00:00 AM,38.3,09/14/2000 11:00:00 AM,35,10/17/2000 11:00:00 AM,34,10/06/2000 11:00:00 AM,,,,,20.6,14.3,10.3,7.6,5,3.3,1.3,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",10/16/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,68101,1,NAD83,Sample Flow Rate- CV,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Calculation,2000,Percent,No Events,32,52,16,61,0,0,,,Certification not required,6,0.325,0.14865,0.5,01/01/2000 12:00:00 AM,0.5,01/22/2000 12:00:00 AM,0.5,02/21/2000 12:00:00 AM,0.5,03/13/2000 12:00:00 AM,,,,,0.5,0.5,0.5,0.5,0.4,0.4,0.05,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,68102,1,NAD83,Sample Volume,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Calculation,2000,Cubic meter,No Events,32,52,16,61,0,0,,,Certification not required,2,22.15,6.131292,24,01/01/2000 12:00:00 AM,24,01/04/2000 12:00:00 AM,24,01/07/2000 12:00:00 AM,24,01/10/2000 12:00:00 AM,,,,,24,24,24,24,24,24,24,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
49,35,12,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2000,Degrees Centigrade,No Events,32,52,16,61,0,0,,,Certification not required,0,0.45,3.17358,6.1,02/21/2000 12:00:00 AM,6,03/28/2000 12:00:00 AM,5.5,01/19/2000 12:00:00 AM,4.7,03/01/2000 12:00:00 AM,,,,,6.1,6.1,6,4.7,3.5,0.1,-3.4,UTM COORDINATES = INLET PROBE LOCATION ON ROOF OF TRAILER,Utah,Salt Lake,Salt Lake City,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"1795 N WARM SPRINGS RD (1025 W) SLC UTAH
(40.8075, -111.921111)"
