State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3007,43551,7,NAD83,Acetone,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,No Events,9,16,9,55,0,0,,,Certification not required,0,8.488889,3.829962,17.6,11/21/2000 12:00:00 AM,11.1,07/29/2000 12:00:00 AM,8.3,07/23/2000 12:00:00 AM,7.9,04/12/2000 12:00:00 AM,,,,,17.6,17.6,17.6,17.6,8.3,7.3,4.9,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43552,6,NAD83,Methyl ethyl ketone,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,6.561538,2.574127,13.32,01/07/2000 12:00:00 AM,12.48,01/19/2000 12:00:00 AM,10.88,01/25/2000 12:00:00 AM,10.08,01/31/2000 12:00:00 AM,,,,,13.32,12.48,10.88,9.84,8.4,6.2,3.6,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43552,7,NAD83,Methyl ethyl ketone,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,4.428571,2.110003,8,11/21/2000 12:00:00 AM,5.52,04/06/2000 12:00:00 AM,5.48,05/30/2000 12:00:00 AM,4.36,04/12/2000 12:00:00 AM,,,,,8,8,8,8,5.52,4.36,2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43560,6,NAD83,Methyl isobutyl ketone,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.043846,0.276903,1.98,12/08/2000 12:00:00 AM,0.3,08/04/2000 12:00:00 AM,0,01/07/2000 12:00:00 AM,0,01/13/2000 12:00:00 AM,,,,,1.98,0.3,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/27/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43560,7,NAD83,Methyl isobutyl ketone,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0,0,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,0,06/18/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/27/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43702,6,NAD83,Acetonitrile,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0,0,0,01/07/2000 12:00:00 AM,0,01/13/2000 12:00:00 AM,0,01/19/2000 12:00:00 AM,0,01/25/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/27/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43702,7,NAD83,Acetonitrile,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0,0,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,0,06/18/2000 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/27/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43704,6,NAD83,Acrylonitrile,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.814615,0.927395,2.97,11/16/2000 12:00:00 AM,2.82,01/19/2000 12:00:00 AM,2.7,02/06/2000 12:00:00 AM,2.64,01/07/2000 12:00:00 AM,,,,,2.97,2.82,2.7,2.16,1.47,0.69,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/28/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43704,7,NAD83,Acrylonitrile,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2000,Parts per billion Carbon,No Events,7,13,7,55,0,0,,,Certification not required,0,0.021429,0.056695,0.15,06/18/2000 12:00:00 AM,0,04/06/2000 12:00:00 AM,0,04/12/2000 12:00:00 AM,0,05/30/2000 12:00:00 AM,,,,,0.15,0.15,0.15,0.15,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/28/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43801,6,NAD83,Chloromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2000,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,0.617308,0.13243,0.9,01/07/2000 12:00:00 AM,0.9,05/06/2000 12:00:00 AM,0.8,01/19/2000 12:00:00 AM,0.8,01/25/2000 12:00:00 AM,,,,,0.9,0.9,0.8,0.7,0.7,0.6,0.5,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",10/01/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
